焱の扉,男,2022-01-04 13:47:17,干过物流，一大包，一大包送货，验货打开“名牌”。一大包五十件一千多一点，上架198，298，398……打折喔。,0,0
艾希King,男,2022-01-04 01:08:46,说白了就是虚荣心啊，有钱人用这个证明自己有钱罢了。关键还有一堆傻子穷光蛋跟着买的，还吹出来个球鞋文化[藏狐],1,0
阿蟹王,保密,2022-01-03 21:10:08,牌子不牌子其实真无所谓，我也是有证的篮球运动员，以前买耐克阿迪，但现在穿匹克大三角也挺好啊，真是实用就行,1,0
潘帕斯Sea,保密,2021-12-30 04:03:52,你不需要，但是经济需要。你没办法。,0,1
槛外客Kris,保密,2021-12-27 22:29:41,对！鞋子和衣服本来就是个材料费。他们就是要讲故事把价格太高,0,0
Maverick_宇宙风,保密,2021-12-27 20:04:08,粉啥也不能粉一公司啊,2,0
渐晚与猫,保密,2021-12-26 21:47:38,Lv直呼内行……都给我到门口排队去,1,0
沈逸纾,男,2021-12-26 21:42:50,评论区有人急了，但我不说是谁,0,0
小马哥king,男,2021-12-26 19:35:21,回力，凡客诚品的帆布鞋几十块一双，造型还一堆，穿坏了扔了再买不香吗，真上班了谁看你穿的是啥,2,0
杰梓欧,男,2021-12-26 17:39:58,你别说，他们的设计还是挺好看的，所以我选择入手莆田[歪嘴]便宜实用还好看，200来块能穿几年,2,0
Cuz_o,男,2021-12-26 07:26:23,球鞋文化，那可太有文化了[大笑],2,0
-阿_祥-,保密,2021-12-26 05:43:47,采访节目是哪个 我想看完整版的,0,0
Shengkai_Shen,男,2021-12-25 21:40:18,评论区挺有意思，同意姜文的同时还不忘搞一手拉踩[doge]，笑死我了，您要真不在乎牌子就啥也别说了，您要还没混鞋圈多久不知道其中的道道就别带节奏了，又被某些高赞评论笑到,2,0
NICE八猫,男,2021-12-25 19:07:53,质量好，好看就行，牌子不牌子无所谓,0,0
天边的踢踏,男,2021-12-25 11:36:09,现代工业品，除了高精尖之外，其他的配卖那么高价格吗？？,0,0
超丶意大利炮,保密,2021-12-25 08:44:27,我穿藏蓝色就是为信仰[呲牙],0,0
淘气小表弟,男,2021-12-19 16:04:37,他做一芯片，我用，还要我觉得是一恩赐，我觉得他说的对[doge][doge][doge],2,0
人体能量开发,男,2021-12-18 14:01:52,就吃的东西很都要靠进口？我想不通，成本那么高的吗？国内牛肉贵的吃不起，什么原因？,0,0
自学学习再学习,保密,2021-12-18 12:44:04,想不通就接着想，什么时候想通了就合格了,0,0
乐子人,保密,2021-12-18 12:25:21,姜文一说话我就觉得我在看让子弹飞[笑哭]味太冲了,0,0
哈尔的秘密花园,保密,2021-12-17 15:33:56,适用于所有品牌，包括手机,0,0
女人的宝贝,保密,2021-12-16 03:06:31,有钱无所谓 没钱就别装了,0,0
yangyangzhiqqqqq,保密,2021-12-14 18:52:05,他拍一电影，我看，我还觉得是一恩赐？,0,2
52号宇宙,男,2021-12-14 11:18:34,@：加拿大鹅,0,0
成信鸥,保密,2021-12-13 09:31:16,经典断章取义,0,0
怎么删号,男,2021-12-12 13:39:50,耐克阿迪还行吧。规矩话，那30w的劳力士跑的也没我那30块的电子表准吧？镀金镶钻啥的就算了。可以流水线的玩意硬要人工，诶，就是玩。但那五百块的安德玛体恤确实比那50块的无名体恤穿的舒服。不信可以随便找个商场去试，反正试穿不要钱。如果从实用角度出发的话，那10w的桑塔纳也不比那1000w奔驰差多少，可能只是减震缓冲推背感啥的体验不是那么的好。这玩意一说又和科技挂上钩了，太远了太远了。丁连山说的，有多大屁股就穿多大裤衩。尽力而为量力而行呗，不干让自己后悔的事就行了。[胜利],0,0
键盘之神-,男,2021-12-12 01:05:31,现在很多人都供着AJ[吐],2,0
独流君丶,男,2021-12-10 20:43:08,苹果不也是这样的？要求顾客看他脸色,1,0
睇嘧,保密,2021-12-06 13:25:36,他是那个麻匪吗 ？,0,0
逆反道人狄拉克,男,2021-12-05 02:43:57,装比吗，不装怎么卖溢价，怎么躺在别人的棺材本上赚钱？,0,0
心雨xx,保密,2021-12-03 23:13:59,甲方是爸爸！ 消费者是甲方！ 谢谢,0,0
己知花意未闻花名,保密,2021-12-02 23:36:15,@一个极具魅力的怪物 话糙理不糙,0,0
extfest,保密,2021-11-30 23:21:06,说那么多最后还不是买了穿穿了买，风声过了跟没有似的,0,0
ID-Luca,保密,2021-11-30 12:16:48,"我生在中国，却更向往美国。
虽然没去过美国但感觉美国的空气都是甜的，
总有一天我会离开生我的土地，
前往梦里的自由之国！
并在那里发光发热。
哪怕现在去不了，但早晚都会去的！
当我离开的时候，希望大家都能记住我的名字......
。
。
。
。
。
。
。
。
。
。
东风41战略核导弹",0,0
很纠结很高,保密,2021-11-28 12:06:55,站着也把衣服穿了,0,0
D4C_TyrionKOTU,男,2021-11-22 20:09:17,林德伯格来一手,0,0
遥远的二鱼,男,2021-11-17 22:04:46,我的耐克pdd，100元4双，[2233娘_大笑],0,0
野凉橙丶,保密,2021-11-16 12:36:25,"廉价劳动力+流水线+外国=球鞋文化

“AJ我的信仰” “只穿Yeezy”

各位球鞋男孩女孩真不戳[调皮]",0,0
脸薄,男,2021-11-15 14:11:10,反正现在都装的跟没事人一样了 笑死 nike发一双鞋照样抢破头 笑死,1,0
多拉贡俺的麻鸡可,保密,2021-11-15 10:56:27,他拍一电影，我看，我还得觉得是一恩赐？讲不通啊这事。,0,1
睡衣宝宝酱,男,2021-11-13 21:52:27,身边喜欢鞋的，要不是就是穷的炒鞋赚钱，要不然就是家里钱多到花不完,0,0
君潇宵,保密,2021-11-12 19:51:42,[doge]我买衣服鞋子等穿的一类的东西我从来没看过牌子，我只管款式和舒适度，牌子那是什么？对我来说，鸟用没有，衣服这玩意不就是为了穿着好看并且避寒蔽体的么，多几个字有啥用？我真的搞不明白,0,0
s3s3s3s3s3s3s3,保密,2021-11-07 05:47:05,人家是姜文 你要是扒干净了顶多算块肥肉,0,0
老瓜佩奇,女,2021-10-29 03:20:56,好东西自然是恩赐,0,0
橘子树下朱自清,保密,2021-10-24 18:15:25,看我动态,0,0
别的那樣呦,保密,2021-10-23 18:19:37,你的始祖鸟可不便宜啊,1,3
兔兔吃不饱w,女,2021-10-19 19:09:03,名牌当信念，纯纯有病,0,0
バカのチルノ,女,2021-10-18 21:25:15,"我穿鞋，还要看它脸色（指着臭耐克）
那我不成跪着要饭了的吗？",0,0
付明轩妈妈,女,2021-10-18 10:35:24,我最贵的衣服五百 就个羽绒服 冬天穿一两个月，夏天衣服都几十块钱，图个制服整洁[笑哭],0,0
王安安就是我,女,2021-10-02 16:47:21,我买衣服，1.质量2.价格3.好看,0,0
B站瓦良格,保密,2021-10-01 14:08:03,关键我花钱了,0,0
71200082016_bili,保密,2021-09-28 17:36:00,时空警察来了[妙啊],1,0
林少晔晔晔晔晔晔晔w,保密,2021-09-21 09:33:00,【如果他们不是卖得便宜，又会有多少成为你们的梦想呢-哔哩哔哩】https://b23.tv/HQfSdi现在还有博主在推就离谱,1,2
洛飞162,男,2021-09-07 15:19:39,@原神,1,0
刘嫙玑,女,2021-09-05 02:56:32,“我就是腿脚不麻利，跪不下去。[微笑][微笑][微笑]”——姜文,8,0
二十七楼的梦想家,男,2021-09-03 12:37:35,我寻思我买他衣服我不是他衣食父母吗？？？我批评他品牌两句怎么了？？,1,0
郎尼玛哈哈哈,保密,2021-08-27 22:53:48,@花粉,0,0
自言之语,保密,2021-08-27 10:56:49,都是附加价值，但是前提是你得有价值。,1,0
多-大-点-事,男,2021-08-15 16:33:46,正常人，谁她妈写日记！,1,0
Await丶You,保密,2021-08-11 16:12:12,这是什么采访啊,0,0
背影双眸,保密,2021-08-08 11:13:02,鞋教徒,0,0
春天赶着燕子飞回,保密,2021-08-07 14:07:24,这鞋子炒的，快跟长春君子兰一样了,0,0
万花丛中不失身,男,2021-08-06 07:29:59,我买双鞋还得看牌子的脸色？那我这双鞋不是穿膝盖上了吗,1,0
一斤混沌,男,2021-07-24 23:04:22,明明我是他的衣食父母 却搞得我像他孙子似的,1,0
吃大瓜看闲事,保密,2021-07-13 16:38:25,"时尚是一种阶级，品牌符号应该是时尚的一种，背后有自己的品牌故事，甚至能衍生出一系列的品牌文化和品牌价值观念。
差异性消费是摆脱恶性竞争最有效的途径，就好像蜜雪冰城低价格，良品铺子高端零食。
购买高端服饰，或许只是想被某个阶级认同罢了。",3,0
无聊偶而看看动漫,保密,2021-07-13 12:02:22,我在高中的时候看着各式各样的球鞋盛行遭到吹捧我就一直隐隐约约觉得我们似乎被套在了一个圈子里被人耍着玩了，之后才渐渐明白是怎么一回事了[笑],3,0
要只属于自己,保密,2021-07-13 02:45:07,断章取义,0,0
小海豚的幸福,保密,2021-07-12 00:19:10,"赏～
黄马褂。",0,0
周杰倫的双截棍,女,2021-07-11 15:56:31,我一个一个月3000块钱的人还在乎穿什么衣服吗？,3,0
Bili_329679658,保密,2021-07-03 23:04:55,三天一小儒，五天一大儒，儒家文化传遍世界！,2,0
伦琴射线2077,保密,2021-07-03 20:02:46,哈哈，这不是说那些玩、炒AJ的沙雕吗[吃瓜],1,0
别吃太饱就,男,2021-06-29 10:26:50,我图的是产品穿着舒适从来不图什么名牌[歪嘴][歪嘴],0,0
XYXN-,保密,2021-06-26 23:49:48,我爱买啥买啥，看的是质量好不好，是不是在我的经济能力范围内，看的不是所谓“大牌正品”,1,0
范式转变,保密,2021-06-26 00:07:37,硬气,0,0
莫喊么得,保密,2021-06-20 21:58:51,球鞋文化，我的认知就是从中学起。那时候攀比就在鞋上，然后逐渐成为学生讨论。然后那群人长大了一点了…,0,0
小镇青年阿辉,男,2021-06-20 21:25:31,衣食住行不必追求太好,1,1
琉璃之匣,男,2021-06-19 10:38:36,该骂得骂，降价还是得买，国产的足球鞋还是差点意思。,0,0
古5崽崽,保密,2021-06-18 02:56:40,有钱能做 没钱 做不了,0,0
其实是贫乏神的刻刻帝,男,2021-06-18 02:20:16,"对，我一直都不穿名牌浑身上下不超过三百。我们舍友曾经瞧不起过我为什么穿衣这么廉价我就很直白的说了你有钱你买正常，你没钱你买那就是有病有钱不花在正地方，他就觉得我穷，直到他发现我生活费是他两倍的时候才意识到了事情的不对劲。
另外实际上我生活费也真不多，我报了个垃圾绘画网课主要要交那个钱，后悔死什么极画课堂，tmd，去掉那些钱我也只有两千，我在衣服上极其拮据我对象都看不下去，但是在某些方面却非常较真，前提是以实用耐用为主。",3,1
凌伟GieGie,男,2021-06-16 17:30:07,明明就是普通的消耗品非要加入文化,0,0
拜了个-白,男,2021-06-12 23:07:43,"👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿
👍🏿👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏼👍🏼👍🏼👍🏼👍🏼👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏼👍🏻👍🏻👍🏻👍🏼👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏼👍🏻👍👍🏻👍🏼👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏼👍🏻👍🏻👍🏻👍🏼👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏼👍🏼👍🏼👍🏼👍🏼👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏾👍🏿
👍🏿👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾👍🏿
👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿",0,0
Kyugga,保密,2021-06-09 02:28:37,标题党,0,0
我愿抬头追星辰,男,2021-06-04 04:02:19,我买你一件衣服，我还得了解你背后的“时尚属性和文化”，了解了我就是一个“时尚达人”，就特么离谱。,1,0
KKK1298,保密,2021-05-27 23:13:33,强者思维,3,0
悠yha丶,男,2021-05-23 16:44:37,"手机圈何不是如此，真不理解哪家粉哪家粉的，一个劲护
用你厂的手机，还要觉得是我的荣幸？用那是看得起你，什么粉丝文化，我弃之以鼻[无语]",7,0
佳航哥哥的Video,男,2021-05-21 10:03:45,"520:
你送妹子礼物，给她，你还得觉得是一荣幸恩赐，这讲不通啊这也",2,0
Free思娅,保密,2021-05-14 16:21:56,可问题是确实有人穿啊[滑稽]就打今儿起把中国所有Nike都下架你试试，先别说人有没有的衣服穿，社会上瞬间就得多好几万下岗工人，饭是得吃，但是得一口一口吃，不能一股血顶脑门子上就往上冲，这种带风向得人，非傻即坏,2,0
高压锅说唱创始人,保密,2021-05-13 08:49:41,我喜欢阿迪耐克那是因为至少国产品牌质量设计干不过 现在国产的帅得一批 不可能买这东西了,0,0
kirling君,男,2021-05-13 05:42:56,他做一衣服，我穿，我还得觉得是一恩赐，这讲不通啊，除非她是我妈[doge],1,0
伊人肚肚,保密,2021-05-13 03:33:56,想和同意这种观点的女生做朋友，因为身边这样明白的人很少[委屈],2,0
面具生根,保密,2021-05-13 03:02:08,估计姜文喜欢鲁迅 ，之前他多次说过以前人吃人的社会。之前有人告诉讯哥儿，你这头发怎么还不剪剪 ，讯哥儿说：我花钱，你好看？[doge],0,0
老鹰YZW,保密,2021-05-12 20:22:54,最瞧不起那种衣服上印有一个特别大的LOG的,0,0
啊-对-对_对,保密,2021-05-12 19:23:32,我觉得三五百鞋子穿穿就够了,0,0
好大块肉查狄伦,保密,2021-05-12 10:42:12,砸了你们！砸了！观众都知道不吃窝边草，六个人，还当着人家up，还让人看，呸，恶心！我都关着灯。这种事儿你们可以花点硬币嘛，花点。哪怕关注呢，花不了多少硬币。哪怕三联呢，简直就是土匪，土匪都不如，还说让人家up念你们好！就是一句话，恶心！置顶肯定是得不到了，恶心！恶心！恶心呐！恶心！呸，呃，太恶心！,0,0
热血硬派国夫,男,2021-05-11 11:03:07,"大厂不需要
我不觉得
哦 它做一游戏 我玩
我给他花钱
我还得觉得是一恩赐
这讲不通啊这[吃瓜]",0,0
喜欢百事无糖,保密,2021-05-10 22:54:05,哈哈哈,0,0
纲丝玉,保密,2021-05-08 12:01:47,它出一动漫/手机/游戏机/电子游戏我看/用/玩 我还的觉得是一种恩赐 这想不通啊,0,0
皆大歡喜べ,男,2021-05-03 16:12:00,它出一动漫/手机/游戏机/电子游戏我看/用/玩 我还的觉得是一种恩赐 这想不通啊,1,0
是猫爷不是妈耶,保密,2021-04-30 17:16:36,这个节目早就录了，现在拿出来给人看，话是没毛病，但是是断章取义，没意思,0,0
法海就爱白素贞,男,2021-04-28 14:05:14,姜文不文,0,0
解药是自己,男,2021-04-28 08:40:08,想不通,0,0
海沃德里克,男,2021-04-27 21:31:20,耐克的代言人最喜欢中国足力健老人鞋[doge][doge][doge],0,0
JXN23111,保密,2021-04-27 20:22:55,你句话，你不买拉倒，你管不住别人，也别想着去管别人,0,0
紫菜蛋花免兔,男,2021-04-22 20:48:32,给我解释什么叫，tm的抵制,0,0
快乐的浪里小白龙,保密,2021-04-22 09:19:07,"以前在球场，怕别人说你穿的耐克是假的
现在呢，怕别人说你穿的是真的",1,0
隔壁的文叔叔,男,2021-04-22 08:32:47,什么叫做特么的名牌！[doge],0,0
徐知徐思徐行,保密,2021-04-20 12:49:52,我买球鞋就两个标准，便宜，能扛住我一个月的篮球训练。有很长一段时间都是直接在迪卡侬买,0,0
Kamilaren,保密,2021-04-20 07:50:55,钢门 的话总是被断章取意被扭曲而被误解,0,0
奶茶叔叔不喝奶茶,男,2021-04-20 06:57:20,大哥大嫂过年好,0,0
符拉迪沃斯托克之鱼,男,2021-04-19 04:54:18,"不是什么恩赐，只不过等价交换而已，我觉得耐克阿迪值这个钱（当然降价了更好），我就出钱买了，两厢情愿的交易，我不欠你的。
你再涨价，可能两千我还买，三千四千，我就不买了，别人买去，谁觉得值谁就买。安踏可能值另一个价钱，那也是一样的道理，要议价，看看它在我这儿值多少钱，我就肯出多少。
至于跪拜品牌的，那还是省省吧，有毛病。",0,0
无头像骑士2,保密,2021-04-19 02:03:33,气的冒烟了？,0,0
芹菜君不会吃芹菜的,男,2021-04-19 00:02:44,甭管您啥牌子，超过500我不考虑,0,0
不加冰edc,保密,2021-04-18 21:51:01,但凡有适合我的衣服，我也不至于名牌啊！190 裤子7分，鞋子只有43的！衣服只有xxl，袖子才够长！过年得买三天！,0,0
朴教练,男,2021-04-18 07:04:35,三十块的衣服和三百块的衣服、区别就在于一个能扔洗衣机里随便绞，另外一个只能用手搓,0,0
君士坦丁卫队,男,2021-04-17 04:39:58,对于我来说，打篮球，穿安踏水泥克星，就足够了，一般人的体重踩不出耐克的气垫的效果，保护脚踝就可以了，打个半场哪有那么多东西，靠的啥，跑动？战术？不，是体重[笑哭]；至于跑步鞋，我穿回力非常舒服，平时穿皮鞋就足够了，毕竟老年人。,1,0
Jamaicanxinwen,男,2021-04-17 01:43:35,喷个耐克阿迪，咋还有人夹杂着一股仇富味儿[doge],0,0
-王贺还在努力,男,2021-04-17 01:26:23,"我先说一下：你们有些人说支持国产是什么鬼？
按你这么说，明明是耐克中国工厂最多，结果说国产？国产就是中国生产的意思！基本语文没学好？
脑子想想耐克干嘛天天进口，中国耐克工厂，你知道有多少吗？外国人反而以为是中国品牌！
商标和设计是外国那又怎么样？告诉你材料和制作等都是中国的
华为是真垃圾，还是赶紧换个小米好了。说实话，华为并没什么好地方，要么用几下就烂掉了，要么系统就会有问题。5000块钱的还不如小米三千块钱的，就是个奸商，只是靠一些特殊的理由和手段然后把自己做高级然后去捞自己中国人的钱，借的所谓的狗屁爱国，欺骗同胞，另外苹果手机那不爱国吗？你看任正非本人就是用苹果的，先不说任正非！小米他也用苹果，但他只是喜欢用而已，如果你认为用苹果真的不爱国的话那你去说服任正非和小米创始人雷军！
安踏加入过bci，虽退，抄袭可耻！
所以我不喜欢李宁，安踏ANTA，鸿星尔克
先不说抄袭多
李宁营销手段已经超越耐克
几百块钱的鞋都能抬到一万以上
我们从日本那边学来的抄袭能力强，先不说抄袭能力学的怎么样，李宁的营销手段更强
呵，不是李宁又怎样？
投机倒把可不只鞋贩子！
就算李宁营销手段有良心，没有肖战代言，但是
李宁是不是国企？好，他顶多算个民企！
打着爱国的名义在中国人民中捞钱
首先外国品牌，这个只是品牌和有些设计很有可能是外国的，其他生产和材料之类的基本是中国的！
你可以去日本看一看日本人民的汽车，全部都是中国生产
4.16是侵华日，哦？然后你不知道真相你说个屁东西，我懒得跟你讲道理！
另外很多日本的东西都是我们中国生产出来的你觉得还不是国产？！
回力，双星，鸿星尔克，这三个品牌不要买，主要是老东西才会穿，所以有的人就根本不喜欢。建议买飞跃，特步，361，还有主要做运动袜之类的准者，除了抄袭以外，其他都可以买
安踏和李宁抄袭原本以为不多就一两个后来发现一大堆，设计师是怎么当的？不会设计我来设计。不用太多钱只要管吃喝住就可以
起初我以为李宁就光抄袭了一个椰子鞋，其他基本没有，然后我先科普椰子鞋
YEEZY系列是侃爷和阿迪达斯在14年合作推出的，侃爷是艺术设计总监，个人风格浓厚，基础定价高昂。初期每一款都是极其限量，全球就几千双。一鞋难求。
国外球鞋玩家比",3,1
刚刚好就好477,保密,2021-04-15 20:21:31,攀比而已,1,0
我煌哥,保密,2021-04-15 18:04:03,我妈做加工的，同一条围巾，原料一样做工一样，这个上这个标签20一条，那个上别的标签200一条！我们拿到的加工费一样！工人拿到的钱也一样！,0,0
Half-of-it,男,2021-04-15 00:28:39,一开口就是老姜文了,1,0
艾影是个小狗狗,保密,2021-04-14 20:22:24,牛逼biubiubiu,0,0
公瑾啊ss,男,2021-04-14 19:43:00,送给喜欢收藏鞋的,0,0
蓝鹰大兽腰阿尔梅达,男,2021-04-14 01:08:05,还是那句话，有底蕴的东西不需要炒情怀，来炒情怀的基本没什么底蕴,0,0
日代千鹤的微笑,保密,2021-04-13 11:48:32,啥便宜好用买啥,2,0
无名初,男,2021-04-13 06:27:45,中国服装品牌也是同理,2,0
不刷不看不想,男,2021-04-12 23:18:39,奢侈品价格虚高，品牌价值加成离谱。人傻或者钱多，买的人必沾其一。,1,0
