下雨好不好,保密,2022-03-29 02:37:25,😎😎😎😎😎😎,0,0
致远水手,保密,2021-11-24 17:21:21,唉，这些衣服都是机器在人的强迫劳动之下生产出来的，可怜的机器都没有机权，还有那些可怜棉花，在染上不同颜色的时候，征得棉花的同意了吗？[doge],1,0
咚-咚-咚-咚--呛---,保密,2021-11-24 13:33:40,那几套汉服好好看啊,0,0
霁了个九,男,2021-11-23 21:53:45,所以这是哪个牌子的啊,0,0
28加重,保密,2021-11-23 20:47:44,这个 太可以了，好洋气啊,0,0
爱莫能助,保密,2021-11-23 19:55:45,利好新赛,0,0
幽兰youlanck,男,2021-11-23 18:53:27,劳动人民就是最美的，没人劳动吃啥、穿啥，没吃、没穿还臭美啥,0,0
粉毛粉末粉面,保密,2021-11-23 17:26:09,哪些牌子用新疆棉花,0,0
张怡宁的捡球小先锋,保密,2021-11-23 15:43:48,@陆仙人哦,0,0
顾兔SH,男,2021-11-23 15:36:33,友友们有什么好的淘宝店铺推荐吗，国货，最好是用长绒棉的学生党不买H&amp;M，优衣库找找国货替代[doge],0,0
西宮硝子ちゃん,女,2021-11-23 14:45:51,我很喜欢优衣库的衣服[doge],0,0
南柯一梦の柯梦,男,2021-11-23 13:50:09,某些黑人：你们竟然在宣传棉花！！！[无语],0,0
迟早-跃龙门,保密,2021-11-23 11:49:19,这秀场真的秀[doge],0,0
哼哼大魔王,保密,2021-11-23 08:44:37,棉花～花海[脱单doge],0,0
初雪弦月,男,2021-11-22 19:42:26,其实除了新疆棉，还可以关注一下新疆的牛奶，比如天润。天润虽然很好喝，但是知名度太低了,0,0
蹴踏,女,2021-11-22 18:21:16,这不比阴间超模好看,0,0
奶牛波批,男,2021-11-22 15:48:31,走累了吃两块冰镇西瓜,0,0
似伊,女,2021-11-22 10:52:40,宣传鬼才,0,0
浪客兔子,保密,2021-11-22 08:27:53,这不比那个什么美院的强？之前那个学姐也是那个什么美院的把，烂到一锅了[doge],0,0
舢河,男,2021-11-22 04:21:30,评论区也搞政治正确吗？希望可以理性爱国，我依然买耐克，会用苹果，会去国外留学，但这不影响我爱国[捂脸],1,1
蘑菇西瓜皮Fishing,男,2021-11-22 01:51:20,我的大盘鸡呢,0,0
贪凉SAMA,男,2021-11-22 00:06:08,[吃瓜]多好看   自己种的棉花 自己做的衣服,0,0
醉卧づ美人膝,保密,2021-11-21 20:53:45,说真的第一次知道“优衣库”还是在某网曝门[OK][OK][OK],2,0
铁锅的菜刀芭比,保密,2021-11-21 19:51:45,腾讯使劲地打耐克的广告，QQ音乐QQ界面，游戏界面，腾讯就是走狗，看见就恶心。,0,0
我稀饭的歌手叫周深,保密,2021-11-21 14:56:29,赞！！大美新疆[支持][支持][支持],3,0
过熟的III-Kerogen,男,2021-11-21 12:04:00,绿色，第四套，男装，请上链接,0,0
Trahi,保密,2021-11-21 10:16:12,多来点，这种，爱看[OK],0,0
葫芦小黑猪,保密,2021-11-21 10:06:39,没有牌子？上哪买？,0,0
劳小猫,保密,2021-11-21 09:40:40,反正没有眯眯眼[OK],0,0
渝州夏眠,保密,2021-11-21 00:24:17,这才是我们应该有的！支持！[打call],1,0
Mr羊驼君,保密,2021-11-21 00:09:06,这神仙创意不早弄[滑稽],0,0
投江追月,保密,2021-11-20 22:38:47,都说抵制nike，就不说用新疆棉的品牌和店铺名[热词系列_好家伙],0,0
戎子虞,女,2021-11-20 21:35:05,阔以点阔以点,0,0
dinahwind,保密,2021-11-20 21:29:35,好漂亮的棉花田,0,0
小张飞彪,男,2021-11-20 21:29:27,@清华大学,0,1
闲居散鱼,保密,2021-11-20 20:58:17,买不起对不起＞人＜,0,0
耗汁尾姿,保密,2021-11-20 19:24:47,太棒了，这场秀必须点赞[支持][支持],0,0
尹一鹤yihe,保密,2021-11-20 18:34:35,我感受到了生活美的气息,0,0
过往喜欢,保密,2021-11-20 18:15:25,好好看！！！！！,0,0
Ye那么骄傲,保密,2021-11-20 15:28:16,音乐为啥搞个国外的？,0,0
時年月,保密,2021-11-20 13:35:28,BBC：强迫走秀[doge],0,0
学生卡-L,男,2021-11-20 13:33:50,记得赵本山有个小品说：劳动者才是最美的人,0,0
风起回廊,保密,2021-11-20 13:03:44,我爱我的祖国！！,0,0
卿禹阅读,男,2021-11-20 11:57:48,有意思,0,0
Rem晨钟暮鼓,男,2021-11-20 11:19:52,天才创意,0,0
19loan在路上,保密,2021-11-20 00:21:13,这波操作666，大赞啊！,0,0
一只废人_,保密,2021-11-19 22:49:08,BBC：中国为了举办走秀，修建T台，侵占棉农棉花地[OK],0,0
是你的飞飞飞飞飞啊,保密,2021-11-19 22:37:21,想买男模穿的那些卫衣诶,0,0
木尚233333,保密,2021-11-19 22:26:52,挺好，希望以后明年都举办这样的活动,0,0
Chopin_Wang,保密,2021-11-19 22:21:37,原材料和成品的碰撞,0,0
别用泪眼看我,保密,2021-11-19 20:08:36,我觉得超级赞啊！,0,0
wl忘羡133,保密,2021-11-19 18:07:01,好漂亮,0,0
殷苑文,男,2021-11-19 15:13:56,这才是正经艺术好吧,0,0
YX八极,保密,2021-11-19 14:42:39,旧棉花弹成了新棉花呀！弹好了了棉被那个姑娘要出嫁[滑稽][偷笑][吃瓜],0,0
YX八极,保密,2021-11-19 14:23:40,种感觉《弹棉花》特别适合这个视屏[笑哭]梦幻联动,0,0
是我犯贱啊,保密,2021-11-19 12:33:11,团团站起来了，伊犁人狂喜[doge][doge][doge],0,0
云端淡笑坐,保密,2021-11-19 11:13:12,[支持][支持][支持],0,0
柠萌不是颜,保密,2021-11-19 10:40:32,美,0,0
代刀锦衣卫,男,2021-11-19 09:33:06,今年棉花价格13块多，今年种棉花的真正的钱都挣炸掉了。这还要感谢美国人,0,0
好个昵那称,保密,2021-11-19 08:42:45,这创意不得了。赞！,0,0
Plumblume,女,2021-11-18 21:31:04,jacquemus,0,0
妇科圣手李顺财,男,2021-11-18 21:23:13,低端品牌用不起新疆棉[脱单doge],0,0
Barbie_Official,女,2021-11-18 20:22:53,这棉花地好漂亮,0,0
三生三石为你心动,保密,2021-11-18 18:28:34,妈妈刚给我家做的新棉被，全部是新疆棉，柔软暖和，好爱,0,0
子学生,保密,2021-11-18 18:21:28,中国的棉花就是好。,0,0
小嫣然儿,女,2021-11-18 18:17:01,棒棒哒！♥,1,0
风音弦倾,保密,2021-11-18 18:16:51,有没有靠谱的棉花店，想买,0,0
亚里亚里酱,保密,2021-11-18 16:17:24,不错不错，继续发扬光大做大做强，期待成为一个顶尖品牌的到来,0,0
BLaness,男,2021-11-18 14:42:45,出发点好 但是能不能找点专业的模特啊 这太丢人了。。。,0,0
死神的神谕,男,2021-11-18 13:16:57,官方整活，最为致命[笑哭],0,0
蛋定的消防员,保密,2021-11-18 06:59:42,我要在棉花地理吃西瓜,0,0
李沐相伴,男,2021-11-18 01:06:52,好多男的长衫配短裤，好有广式风格[滑稽],0,0
墨盒的海,保密,2021-11-18 00:55:05,某美院出来挨打[呲牙],0,0
Skyia,保密,2021-11-17 22:20:51,这个号[鼓掌],0,0
咸奶綠,女,2021-11-17 21:46:35,大新疆yyds,0,0
内媚的岳小钗,保密,2021-11-17 21:10:22,"然而，耐克在你们苏神的代言下，销量又创新高~
打脸是遇见导的，没想到打脸的是我们的田径英雄，，，笑尿了，外国人嘲笑我们不是没有原因的。",2,0
龙宝的妈,保密,2021-11-17 20:27:38,太棒了,0,0
淘气瞄jiang妹儿,保密,2021-11-17 20:03:58,(⊙o⊙)哇，在哪里拍的,0,0
我村策略师,保密,2021-11-17 18:42:05,现在都这么玩了吗？[笑哭],0,0
以落长安,女,2021-11-17 15:38:20,好家伙标题没看全我以为坚叔走秀了[热词系列_知识增加],0,0
琳琳琳哟,保密,2021-11-17 14:05:46,确实帅！,0,0
说谎打死你,保密,2021-11-17 13:35:51,很好,0,0
须嘻嘻,保密,2021-11-17 05:58:07,绝了，这个想法绝了，这个现场绝了,0,0
白色的抹布,保密,2021-11-17 05:06:39,呜呜呜呜呜呜呜呜呜，终于不是眯眯眼了,0,0
七柒柒未,保密,2021-11-17 00:14:56,中国应该做自己的文化时尚，做自己的品牌风格，用我们的精益求精，完美品质让外部流言蜚语不攻自破。,0,0
vanneilson,保密,2021-11-16 23:32:08,哈哈哈，谁想的,0,0
小沸影视解说,女,2021-11-16 22:52:56,小时候家里也种棉花，棉花真美,0,0
麻瓜大福,保密,2021-11-16 20:05:43,[给心心][星星眼][打call],0,0
忆然夕,保密,2021-11-16 19:07:20,展现软实力的同时又华丽辟谣，大女主剧本,0,0
基尔伙夫,男,2021-11-16 18:26:20,胡明轩震怒,0,0
俊瓜,保密,2021-11-16 17:47:39,可惜视频做的太拉跨。。。,0,0
松鼠家的猫窝,女,2021-11-16 16:07:24,全棉时代是用的新疆棉吗,0,0
养乐多加优酸乳,女,2021-11-16 15:51:25,这是在哪个团场的棉花地，我家也是种棉花的，一下好亲切,0,0
逻辑研究1,保密,2021-11-16 14:10:57,感觉好冷啊,0,0
池鱼oO,保密,2021-11-16 13:11:19,这能不点赞？,0,0
凉口彡彡,男,2021-11-16 12:29:38,强迫走秀,0,1
yangsuv,保密,2021-11-16 12:01:07,你这不是打脸西方欧美粑粑们了么！[doge],0,0
你们都是一群羊,保密,2021-11-16 10:52:43,棉花真好看啊，说实在的新疆的棉花太好了，我们自己都不够用啊,0,0
夏之森,保密,2021-11-16 09:23:07,还有多少rh的品牌在收割中国的钱,0,0
S派大星呀丶,保密,2021-11-16 06:45:35,好，情工作人员跟观众们吃西瓜[吃瓜],0,0
松花酿酒和财米油盐,女,2021-11-16 03:51:33,完美！,1,0
月已西往,保密,2021-11-16 02:35:47,@陕西共青团 好秀呀[打call],0,0
Linker_琳可儿,保密,2021-11-16 00:00:53,创意不错，服装简朴了点，亦可能是我个人比较喜好在款式上的创新，总之，缺设计师嘛还[羞羞][羞羞],0,0
江南ザ菊次郎,男,2021-11-15 23:34:58,搭个露天棚子，不然不好拍[呲牙],0,0
画烟画,保密,2021-11-15 21:56:04,啊啊啊 很漂亮,0,0
美食乍家王刚R,男,2021-11-15 21:40:34,"大棉袄配二棉裤
里头是羊皮外头裹着布
哪怕是零下四五十度
穿上它咋冷咱也不打怵
——《诗经·新风》
[脱单doge]",1,0
颂凉栀子,保密,2021-11-15 21:18:22,求bgm,0,0
每人是自己命运的铁匠,保密,2021-11-15 20:57:26,棒,0,0
就取这个昵称,男,2021-11-15 20:54:36,怎么买到新疆棉的呢？有官方店么,1,0
和风旭日情依依,男,2021-11-15 19:11:56,真实高级[星星眼],0,0
TotoroCC,保密,2021-11-15 18:56:15,@陈漫ChenMan Dior的烂饭少恰点,0,0
养娃爹,男,2021-11-15 17:11:01,好!好!好!,0,0
AC19,保密,2021-11-15 16:39:46,此时此刻想起范伟本山的小品,0,0
居居阿布吉,保密,2021-11-15 16:37:38,我仍然在耿耿于怀新疆棉事件，而我舍友已经开始用Nike装点门面了,1,0
Dicapriororo,保密,2021-11-15 16:33:56,我知道新疆棉质量好，但是也得做好品牌啊，我想买都不知道买什么,0,0
扔了那件破衣裳,女,2021-11-15 16:21:19,这挺好！,0,0
瓜尔儿,保密,2021-11-15 16:14:51,少废话，链接甩上来,0,0
52706799820_bili,保密,2021-11-15 15:21:56,新疆棉花真的好好啊，做的棉被超暖和的,0,0
华强熟了,保密,2021-11-15 13:56:29,支持！,1,0
黄金古树,女,2021-11-15 12:13:47,哇，男女老少都有～,0,0
露易丝狗蛋儿,女,2021-11-15 10:54:05,创意非常好[打call],0,0
初桜ミク,男,2021-11-15 09:33:01,女子！,0,0
s1690,保密,2021-11-15 08:21:19,全世界最大的T台,0,0
