V-Blues,男,2022-06-03 12:13:55,全球因为老美而失去生命的亡魂，必将让其坠落、腐化、毁灭！,0,0
想上战场的男人,保密,2022-05-24 10:38:25,这个世界应该根据人的喜好选择不同的生存世界，比如喜欢竞争的人放一起，喜欢暴力的人放一起，喜欢发呆的人放一起。[大笑],0,0
云边风车,保密,2022-05-18 12:55:43,当一个国家的民族，为了自己的虚荣而放弃国家的尊严时，恰恰是这个民族腐烂的开始。,1,0
龙头boss,保密,2022-05-13 21:35:53,新疆棉就是最大的自由和人权,0,0
大尾巴影,男,2022-05-12 22:53:56,你说的很对，可是BV1dY411G7Ew 您好，这里是bilibili，我想应该有更好的平台去探讨您现在所述的内容,0,0
闫园长,男,2022-05-11 19:18:53,呵呵,1,0
有没有这么多1,保密,2022-05-08 21:07:11,只有自强不息和强大才能赢得别人尊重！,1,0
开心苹果163,保密,2022-05-08 13:17:05,去他妈的美国佬！！,1,0
开心苹果163,保密,2022-05-08 13:16:31,去他妈的耐克,1,0
姜太虚不太虚,保密,2022-05-07 17:53:23,总有一天，赤色的旗帜将在整个地球上飘扬！,0,0
来自LA的Gangster,保密,2022-05-05 06:32:28,李宁还不如耐克,0,0
焦糖红豆布丁珍珠芋圆,保密,2022-05-03 15:18:36,支持民族品牌，以节俭为荣奢侈为耻。,1,0
Ly撒野,保密,2022-05-02 15:43:13,外国货这种东西，咱们中国有的人也不知道咋想的，我们叫他们别买了像什么苹果啊，阿迪耐克啊，他们说我们穷，没有眼光，没有审美，人家的质量就是好，我说:人家好好在技术这无可厚非，但是你们捧老外拉踩国内产品就是欺师灭祖。。后来说着说着，说不过他们了，难道我们就真的不可能战胜外国货的无条件洗脑了吗？,0,0
欧洲乞丐,男,2022-04-28 00:31:15,所以说，现在耐克在中国怎么样了🤔,0,0
66马拉松,男,2022-04-27 11:58:36,名牌包包 一万多的加拿大羽绒服 一瓶化妆品就上万   多奢侈 多无聊 多媚外   但是人有钱人感觉是正常消费 花的起那个钱    所以这事没法说         举个例子   我家冬天零下三十多度，我穿件200块的鸭鸭，我过冬了，人家在南京上海穿一件1万多的鹅绒加拿大，人家认为保暖重要  谁有错，谁都没错   尽量吧，有钱人多做点公益，穷人呢尽量节约别跟风奢侈,0,0
无界77,女,2022-04-22 10:52:50,希望所有的中国人都是真的站起来了。人活一口气，树活一张皮。我们为什么能有五千多年的历史文化，那是因为这文化里不只有中庸之道，更重要的还有做人的底线和原则。国家一样如此。,1,0
宝贝请转身wzj,男,2022-04-09 21:18:08,欧美人确属匪帮，但鲁等须知，并不是每一个民族每一个国家都该存在，这是更大的现实，而这些事情总要有人来做,0,0
用于了,保密,2022-03-19 19:56:27,没有思想的人，说不出来这些话，人云亦云的太多了。,0,2
上海身份,保密,2022-03-12 20:56:04,穿耐克的鞋总是觉得有味，现在我想明白了原来是血腥味,1,0
